function,gamma,x0,delay,pools,round,test,score,passed
rot40,444592,7476,572059897,400000,7,Longest Run Ones In A Block,0.013564604409146287,True
rot40,444592,7476,572059897,400000,7,Discrete Fourier Transform,0.8688028353193417,True
rot40,444592,7476,572059897,400000,7,Cumulative Sums,0.4376385232252642,True
rot40,444592,7476,572059897,400000,7,Random Excursion Variant,0.661346470535417,True
rot41,444592,7476,572059897,400000,0,Monobit,0.0,False
rot41,444592,7476,572059897,400000,0,Frequency Within Block,0.0,False
rot41,444592,7476,572059897,400000,0,Runs,0.0,False
rot41,444592,7476,572059897,400000,0,Longest Run Ones In A Block,1.1880516353951514e-27,False
rot41,444592,7476,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot41,444592,7476,572059897,400000,0,Cumulative Sums,0.0,False
rot41,444592,7476,572059897,400000,0,Random Excursion Variant,0.3625270552546613,True
rot41,444592,7476,572059897,400000,1,Monobit,0.0,False
rot41,444592,7476,572059897,400000,1,Frequency Within Block,0.0,False
rot41,444592,7476,572059897,400000,1,Runs,4.267503437860647e-69,False
rot41,444592,7476,572059897,400000,1,Longest Run Ones In A Block,2.4344991192904917e-05,False
rot41,444592,7476,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot41,444592,7476,572059897,400000,1,Cumulative Sums,0.0,False
rot41,444592,7476,572059897,400000,1,Random Excursion Variant,0.16223603014505905,True
rot41,444592,7476,572059897,400000,2,Monobit,0.639772365686329,True
rot41,444592,7476,572059897,400000,2,Frequency Within Block,0.863392544103836,True
rot41,444592,7476,572059897,400000,2,Runs,0.12142336587581504,True
rot41,444592,7476,572059897,400000,2,Longest Run Ones In A Block,0.6752045693531809,True
rot41,444592,7476,572059897,400000,2,Discrete Fourier Transform,4.541194277889553e-28,False
rot41,444592,7476,572059897,400000,2,Cumulative Sums,0.7984247826078099,True
rot41,444592,7476,572059897,400000,2,Random Excursion Variant,0.555349924922202,True
rot41,444592,7476,572059897,400000,3,Monobit,0.16410350682578687,True
rot41,444592,7476,572059897,400000,3,Frequency Within Block,0.14781060695093734,True
rot41,444592,7476,572059897,400000,3,Runs,0.0012843076668689404,False
rot41,444592,7476,572059897,400000,3,Longest Run Ones In A Block,0.0781704471379442,True
rot41,444592,7476,572059897,400000,3,Discrete Fourier Transform,0.6796444772140985,True
rot41,444592,7476,572059897,400000,3,Cumulative Sums,0.21302980135359917,True
rot41,444592,7476,572059897,400000,3,Random Excursion Variant,0.630538984954647,True
rot41,444592,7476,572059897,400000,4,Monobit,0.24198377184733505,True
rot41,444592,7476,572059897,400000,4,Frequency Within Block,0.297087731336267,True
rot41,444592,7476,572059897,400000,4,Runs,0.2785824738725008,True
rot41,444592,7476,572059897,400000,4,Longest Run Ones In A Block,0.40746197525194516,True
rot41,444592,7476,572059897,400000,4,Discrete Fourier Transform,0.8615857247263463,True
rot41,444592,7476,572059897,400000,4,Cumulative Sums,0.303281940188341,True
rot41,444592,7476,572059897,400000,4,Random Excursion Variant,0.7172378582593555,True
rot41,444592,7476,572059897,400000,5,Monobit,0.08653708405759981,True
rot41,444592,7476,572059897,400000,5,Frequency Within Block,0.19443547631184047,True
rot41,444592,7476,572059897,400000,5,Runs,0.12513977767197415,True
rot41,444592,7476,572059897,400000,5,Longest Run Ones In A Block,0.13443466249761624,True
rot41,444592,7476,572059897,400000,5,Discrete Fourier Transform,0.3127688264886521,True
rot41,444592,7476,572059897,400000,5,Cumulative Sums,0.08499838366478107,True
rot41,444592,7476,572059897,400000,5,Random Excursion Variant,1.109088438264995,True
rot41,444592,7476,572059897,400000,6,Monobit,0.03305824899844331,True
rot41,444592,7476,572059897,400000,6,Frequency Within Block,0.1805007071888875,True
rot41,444592,7476,572059897,400000,6,Runs,0.040270311287613374,True
rot41,444592,7476,572059897,400000,6,Longest Run Ones In A Block,0.5610842893059512,True
rot41,444592,7476,572059897,400000,6,Discrete Fourier Transform,0.195698327381985,True
rot41,444592,7476,572059897,400000,6,Cumulative Sums,0.029002580804602607,False
rot41,444592,7476,572059897,400000,6,Random Excursion Variant,0.8449224605284671,True
rot41,444592,7476,572059897,400000,7,Monobit,0.8544746791158441,True
rot41,444592,7476,572059897,400000,7,Frequency Within Block,0.2618459844131867,True
rot41,444592,7476,572059897,400000,7,Runs,0.35246619295116455,True
rot41,444592,7476,572059897,400000,7,Longest Run Ones In A Block,0.2612557257999117,True
rot41,444592,7476,572059897,400000,7,Discrete Fourier Transform,0.26290609224510864,True
rot41,444592,7476,572059897,400000,7,Cumulative Sums,0.718060150145224,True
rot41,444592,7476,572059897,400000,7,Random Excursion Variant,0.2621983870283733,True
rot42,444592,7476,572059897,400000,0,Monobit,0.0,False
rot42,444592,7476,572059897,400000,0,Frequency Within Block,0.0,False
rot42,444592,7476,572059897,400000,0,Runs,0.0,False
rot42,444592,7476,572059897,400000,0,Longest Run Ones In A Block,4.6372160154525395e-10,False
rot42,444592,7476,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot42,444592,7476,572059897,400000,0,Cumulative Sums,0.0,False
rot42,444592,7476,572059897,400000,0,Random Excursion Variant,0.3046306599355747,True
rot42,444592,7476,572059897,400000,1,Monobit,0.0,False
rot42,444592,7476,572059897,400000,1,Frequency Within Block,0.0,False
rot42,444592,7476,572059897,400000,1,Runs,2.1534667891555375e-125,False
rot42,444592,7476,572059897,400000,1,Longest Run Ones In A Block,0.12990625482409338,True
rot42,444592,7476,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot42,444592,7476,572059897,400000,1,Cumulative Sums,0.0,False
rot42,444592,7476,572059897,400000,1,Random Excursion Variant,0.6753156723215126,True
rot42,444592,7476,572059897,400000,2,Monobit,0.00011140672314890469,False
rot42,444592,7476,572059897,400000,2,Frequency Within Block,0.07361974021737089,True
rot42,444592,7476,572059897,400000,2,Runs,0.03224226828039405,True
rot42,444592,7476,572059897,400000,2,Longest Run Ones In A Block,0.7717858347144871,True
rot42,444592,7476,572059897,400000,2,Discrete Fourier Transform,0.02699655103605414,True
rot42,444592,7476,572059897,400000,2,Cumulative Sums,0.00015548820769528682,False
rot42,444592,7476,572059897,400000,2,Random Excursion Variant,0.4603127686617328,True
rot42,444592,7476,572059897,400000,3,Monobit,0.3759205825480747,True
rot42,444592,7476,572059897,400000,3,Frequency Within Block,0.40660638667532334,True
rot42,444592,7476,572059897,400000,3,Runs,0.07936288107872855,True
rot42,444592,7476,572059897,400000,3,Longest Run Ones In A Block,0.93752093646574,True
rot42,444592,7476,572059897,400000,3,Discrete Fourier Transform,0.9707190119976746,True
rot42,444592,7476,572059897,400000,3,Cumulative Sums,0.3421986938724868,True
rot42,444592,7476,572059897,400000,3,Random Excursion Variant,0.5675704045631274,True
rot42,444592,7476,572059897,400000,4,Monobit,0.09498217723542476,True
rot42,444592,7476,572059897,400000,4,Frequency Within Block,0.4403838987913151,True
rot42,444592,7476,572059897,400000,4,Runs,0.34082164897076517,True
rot42,444592,7476,572059897,400000,4,Longest Run Ones In A Block,0.19524144507101243,True
rot42,444592,7476,572059897,400000,4,Discrete Fourier Transform,0.23288432766760658,True
rot42,444592,7476,572059897,400000,4,Cumulative Sums,0.10789414158758315,True
rot42,444592,7476,572059897,400000,4,Random Excursion Variant,0.44658363652381716,True
rot42,444592,7476,572059897,400000,5,Monobit,0.7279524296106983,True
rot42,444592,7476,572059897,400000,5,Frequency Within Block,0.6713759563428365,True
rot42,444592,7476,572059897,400000,5,Runs,0.929748518898556,True
rot42,444592,7476,572059897,400000,5,Longest Run Ones In A Block,0.0841935852898145,True
rot42,444592,7476,572059897,400000,5,Discrete Fourier Transform,0.29549836329311774,True
rot42,444592,7476,572059897,400000,5,Cumulative Sums,0.7611149424975759,True
rot42,444592,7476,572059897,400000,5,Random Excursion Variant,0.5098965657939337,True
rot42,444592,7476,572059897,400000,6,Monobit,0.989907739039596,True
rot42,444592,7476,572059897,400000,6,Frequency Within Block,0.8307812482926444,True
rot42,444592,7476,572059897,400000,6,Runs,0.874367459649938,True
rot42,444592,7476,572059897,400000,6,Longest Run Ones In A Block,0.027144352565628162,True
rot42,444592,7476,572059897,400000,6,Discrete Fourier Transform,0.7972207513374515,True
rot42,444592,7476,572059897,400000,6,Cumulative Sums,0.5403437196607086,True
rot42,444592,7476,572059897,400000,6,Random Excursion Variant,0.33235051272117566,True
rot42,444592,7476,572059897,400000,7,Monobit,0.3525214459963071,True
rot42,444592,7476,572059897,400000,7,Frequency Within Block,0.6349913777586835,True
rot42,444592,7476,572059897,400000,7,Runs,0.8170994586326855,True
rot42,444592,7476,572059897,400000,7,Longest Run Ones In A Block,0.37241580516330847,True
rot42,444592,7476,572059897,400000,7,Discrete Fourier Transform,0.47412900108432415,True
rot42,444592,7476,572059897,400000,7,Cumulative Sums,0.5540454272891062,True
rot42,444592,7476,572059897,400000,7,Random Excursion Variant,0.7009892849331723,True
rot43,444592,7476,572059897,400000,0,Monobit,0.0,False
rot43,444592,7476,572059897,400000,0,Frequency Within Block,0.0,False
rot43,444592,7476,572059897,400000,0,Runs,0.0,False
rot43,444592,7476,572059897,400000,0,Longest Run Ones In A Block,3.1798368141424863e-09,False
rot43,444592,7476,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot43,444592,7476,572059897,400000,0,Cumulative Sums,0.0,False
rot43,444592,7476,572059897,400000,0,Random Excursion Variant,0.2570028402722166,False
rot43,444592,7476,572059897,400000,1,Monobit,0.0,False
rot43,444592,7476,572059897,400000,1,Frequency Within Block,0.0,False
rot43,444592,7476,572059897,400000,1,Runs,2.6506246310525313e-125,False
rot43,444592,7476,572059897,400000,1,Longest Run Ones In A Block,0.01460469334024717,True
rot43,444592,7476,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot43,444592,7476,572059897,400000,1,Cumulative Sums,0.0,False
rot43,444592,7476,572059897,400000,1,Random Excursion Variant,0.28685826678437265,True
rot43,444592,7476,572059897,400000,2,Monobit,0.5564090340430168,True
rot43,444592,7476,572059897,400000,2,Frequency Within Block,0.3059977182466271,True
rot43,444592,7476,572059897,400000,2,Runs,0.928574801931058,True
rot43,444592,7476,572059897,400000,2,Longest Run Ones In A Block,0.5402866974432662,True
rot43,444592,7476,572059897,400000,2,Discrete Fourier Transform,0.8688028353193417,True
rot43,444592,7476,572059897,400000,2,Cumulative Sums,0.49874859587945763,True
rot43,444592,7476,572059897,400000,2,Random Excursion Variant,0.5670906948844241,True
rot43,444592,7476,572059897,400000,3,Monobit,0.47090994141079945,True
rot43,444592,7476,572059897,400000,3,Frequency Within Block,0.18762507866689854,True
rot43,444592,7476,572059897,400000,3,Runs,0.913074089904092,True
rot43,444592,7476,572059897,400000,3,Longest Run Ones In A Block,0.25405814390089143,True
rot43,444592,7476,572059897,400000,3,Discrete Fourier Transform,0.600927021417659,True
rot43,444592,7476,572059897,400000,3,Cumulative Sums,0.475305625348279,True
rot43,444592,7476,572059897,400000,3,Random Excursion Variant,0.17903384128252234,True
rot43,444592,7476,572059897,400000,4,Monobit,0.6810020726540735,True
rot43,444592,7476,572059897,400000,4,Frequency Within Block,0.662812205844864,True
rot43,444592,7476,572059897,400000,4,Runs,0.18430220779944756,True
rot43,444592,7476,572059897,400000,4,Longest Run Ones In A Block,0.7727209711417673,True
rot43,444592,7476,572059897,400000,4,Discrete Fourier Transform,0.11875350311749638,True
rot43,444592,7476,572059897,400000,4,Cumulative Sums,0.6589869265611803,True
rot43,444592,7476,572059897,400000,4,Random Excursion Variant,0.5596690571242785,True
rot43,444592,7476,572059897,400000,5,Monobit,0.25231500642429316,True
rot43,444592,7476,572059897,400000,5,Frequency Within Block,0.4124095309245315,True
rot43,444592,7476,572059897,400000,5,Runs,0.3747398340370819,True
rot43,444592,7476,572059897,400000,5,Longest Run Ones In A Block,0.288380485946818,True
rot43,444592,7476,572059897,400000,5,Discrete Fourier Transform,0.508793618422349,True
rot43,444592,7476,572059897,400000,5,Cumulative Sums,0.25166010607280986,True
rot43,444592,7476,572059897,400000,5,Random Excursion Variant,0.3661811707043005,True
rot43,444592,7476,572059897,400000,6,Monobit,0.6763707523340259,True
rot43,444592,7476,572059897,400000,6,Frequency Within Block,0.5191287880670024,True
rot43,444592,7476,572059897,400000,6,Runs,0.3303385318203913,True
rot43,444592,7476,572059897,400000,6,Longest Run Ones In A Block,0.6342809539219528,True
rot43,444592,7476,572059897,400000,6,Discrete Fourier Transform,0.9050407085295709,True
rot43,444592,7476,572059897,400000,6,Cumulative Sums,0.959486716495294,True
rot43,444592,7476,572059897,400000,6,Random Excursion Variant,0.43943391018443145,True
rot43,444592,7476,572059897,400000,7,Monobit,0.037454166612513676,True
rot43,444592,7476,572059897,400000,7,Frequency Within Block,0.537240118042214,True
rot43,444592,7476,572059897,400000,7,Runs,0.10117719121046903,True
rot43,444592,7476,572059897,400000,7,Longest Run Ones In A Block,0.2422259267631452,True
rot43,444592,7476,572059897,400000,7,Discrete Fourier Transform,0.6202204157777258,True
rot43,444592,7476,572059897,400000,7,Cumulative Sums,0.05085759723388117,True
rot43,444592,7476,572059897,400000,7,Random Excursion Variant,0.49284783172605784,True
rot44,444592,7476,572059897,400000,0,Monobit,0.0,False
rot44,444592,7476,572059897,400000,0,Frequency Within Block,0.0,False
rot44,444592,7476,572059897,400000,0,Runs,0.0,False
rot44,444592,7476,572059897,400000,0,Longest Run Ones In A Block,1.8438960797270436e-12,False
rot44,444592,7476,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot44,444592,7476,572059897,400000,0,Cumulative Sums,0.0,False
rot44,444592,7476,572059897,400000,0,Random Excursion Variant,0.3519465191147618,False
rot44,444592,7476,572059897,400000,1,Monobit,0.0,False
rot44,444592,7476,572059897,400000,1,Frequency Within Block,0.0,False
rot44,444592,7476,572059897,400000,1,Runs,4.251134663381886e-173,False
rot44,444592,7476,572059897,400000,1,Longest Run Ones In A Block,0.005490926733615106,False
rot44,444592,7476,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot44,444592,7476,572059897,400000,1,Cumulative Sums,0.0,False
rot44,444592,7476,572059897,400000,1,Random Excursion Variant,0.2769400877551806,False
rot44,444592,7476,572059897,400000,2,Monobit,0.38971213663665194,True
rot44,444592,7476,572059897,400000,2,Frequency Within Block,0.29199359150264625,True
rot44,444592,7476,572059897,400000,2,Runs,0.312688531587629,True
rot44,444592,7476,572059897,400000,2,Longest Run Ones In A Block,0.3535865471195382,True
rot44,444592,7476,572059897,400000,2,Discrete Fourier Transform,0.11032512314024273,True
rot44,444592,7476,572059897,400000,2,Cumulative Sums,0.3180133441477462,True
rot44,444592,7476,572059897,400000,2,Random Excursion Variant,0.7449552970843842,True
rot44,444592,7476,572059897,400000,3,Monobit,0.929444493933122,True
rot44,444592,7476,572059897,400000,3,Frequency Within Block,0.7632791488200736,True
rot44,444592,7476,572059897,400000,3,Runs,0.3055740328883413,True
rot44,444592,7476,572059897,400000,3,Longest Run Ones In A Block,0.06678929691713849,True
rot44,444592,7476,572059897,400000,3,Discrete Fourier Transform,0.8185458083820434,True
rot44,444592,7476,572059897,400000,3,Cumulative Sums,0.7182183851426981,True
rot44,444592,7476,572059897,400000,3,Random Excursion Variant,0.34848302052018265,True
rot44,444592,7476,572059897,400000,4,Monobit,0.4670275838737227,True
rot44,444592,7476,572059897,400000,4,Frequency Within Block,0.3081757195788168,True
rot44,444592,7476,572059897,400000,4,Runs,0.4488834484292536,True
rot44,444592,7476,572059897,400000,4,Longest Run Ones In A Block,0.9541604667705915,True
rot44,444592,7476,572059897,400000,4,Discrete Fourier Transform,0.1686686188878151,True
rot44,444592,7476,572059897,400000,4,Cumulative Sums,0.6592284767785093,True
rot44,444592,7476,572059897,400000,4,Random Excursion Variant,0.3713264268232387,True
rot44,444592,7476,572059897,400000,5,Monobit,0.48266317329586295,True
rot44,444592,7476,572059897,400000,5,Frequency Within Block,0.26804212475157435,True
rot44,444592,7476,572059897,400000,5,Runs,0.2313434481612618,True
rot44,444592,7476,572059897,400000,5,Longest Run Ones In A Block,0.7556548230172719,True
rot44,444592,7476,572059897,400000,5,Discrete Fourier Transform,0.5206368328774924,True
rot44,444592,7476,572059897,400000,5,Cumulative Sums,0.6681181580752183,True
rot44,444592,7476,572059897,400000,5,Random Excursion Variant,0.6840991101166842,True
rot44,444592,7476,572059897,400000,6,Monobit,0.569213649473711,True
rot44,444592,7476,572059897,400000,6,Frequency Within Block,0.3280349279858175,True
rot44,444592,7476,572059897,400000,6,Runs,0.07433353254215237,True
rot44,444592,7476,572059897,400000,6,Longest Run Ones In A Block,0.3117858959232103,True
rot44,444592,7476,572059897,400000,6,Discrete Fourier Transform,0.4193534905112861,True
rot44,444592,7476,572059897,400000,6,Cumulative Sums,0.679685890116864,True
rot44,444592,7476,572059897,400000,6,Random Excursion Variant,0.6205135608393555,False
rot44,444592,7476,572059897,400000,7,Monobit,0.3238237487354916,True
rot44,444592,7476,572059897,400000,7,Frequency Within Block,0.0162739176689693,True
rot44,444592,7476,572059897,400000,7,Runs,0.04740280461579391,True
rot44,444592,7476,572059897,400000,7,Longest Run Ones In A Block,0.8329855476217182,True
rot44,444592,7476,572059897,400000,7,Discrete Fourier Transform,0.8977748136027299,True
rot44,444592,7476,572059897,400000,7,Cumulative Sums,0.49483775156798904,True
rot44,444592,7476,572059897,400000,7,Random Excursion Variant,0.5892746065973533,True
rot45,444592,7476,572059897,400000,0,Monobit,0.0,False
rot45,444592,7476,572059897,400000,0,Frequency Within Block,0.0,False
rot45,444592,7476,572059897,400000,0,Runs,0.0,False
rot45,444592,7476,572059897,400000,0,Longest Run Ones In A Block,3.2319753047065187e-07,False
rot45,444592,7476,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot45,444592,7476,572059897,400000,0,Cumulative Sums,0.0,False
rot45,444592,7476,572059897,400000,0,Random Excursion Variant,0.28484514134728656,False
rot45,444592,7476,572059897,400000,1,Monobit,0.0,False
rot45,444592,7476,572059897,400000,1,Frequency Within Block,0.0,False
rot45,444592,7476,572059897,400000,1,Runs,3.1965198285746674e-220,False
rot45,444592,7476,572059897,400000,1,Longest Run Ones In A Block,0.04687002659300677,True
rot45,444592,7476,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot45,444592,7476,572059897,400000,1,Cumulative Sums,0.0,False
rot45,444592,7476,572059897,400000,1,Random Excursion Variant,0.24280153150516728,True
rot45,444592,7476,572059897,400000,2,Monobit,0.05218088067614929,True
rot45,444592,7476,572059897,400000,2,Frequency Within Block,0.5004926087481065,True
rot45,444592,7476,572059897,400000,2,Runs,0.17166200313600957,True
rot45,444592,7476,572059897,400000,2,Longest Run Ones In A Block,0.38399722579036843,True
rot45,444592,7476,572059897,400000,2,Discrete Fourier Transform,9.253817888942762e-08,False
rot45,444592,7476,572059897,400000,2,Cumulative Sums,0.06432090952277425,True
rot45,444592,7476,572059897,400000,2,Random Excursion Variant,0.40134911456339795,False
rot45,444592,7476,572059897,400000,3,Monobit,0.869386005988022,True
rot45,444592,7476,572059897,400000,3,Frequency Within Block,0.47947201542511875,True
rot45,444592,7476,572059897,400000,3,Runs,0.6670826129026914,True
rot45,444592,7476,572059897,400000,3,Longest Run Ones In A Block,0.15864796221663774,True
rot45,444592,7476,572059897,400000,3,Discrete Fourier Transform,0.832838521091328,True
rot45,444592,7476,572059897,400000,3,Cumulative Sums,0.9098946786368163,True
rot45,444592,7476,572059897,400000,3,Random Excursion Variant,0.5975847922355941,True
rot45,444592,7476,572059897,400000,4,Monobit,0.12432589610371421,True
rot45,444592,7476,572059897,400000,4,Frequency Within Block,0.17516425733167632,True
rot45,444592,7476,572059897,400000,4,Runs,0.2373743244043195,True
rot45,444592,7476,572059897,400000,4,Longest Run Ones In A Block,0.31587233601727355,True
rot45,444592,7476,572059897,400000,4,Discrete Fourier Transform,0.270811569981268,True
rot45,444592,7476,572059897,400000,4,Cumulative Sums,0.20345133388042835,True
rot45,444592,7476,572059897,400000,4,Random Excursion Variant,0.48678191983984953,True
rot45,444592,7476,572059897,400000,5,Monobit,0.1322613139895977,True
rot45,444592,7476,572059897,400000,5,Frequency Within Block,0.46729007586131877,True
rot45,444592,7476,572059897,400000,5,Runs,0.4559852162515291,True
rot45,444592,7476,572059897,400000,5,Longest Run Ones In A Block,0.7424315358618333,True
rot45,444592,7476,572059897,400000,5,Discrete Fourier Transform,0.011616891434158364,True
rot45,444592,7476,572059897,400000,5,Cumulative Sums,0.24559493236655072,True
rot45,444592,7476,572059897,400000,5,Random Excursion Variant,0.6564143597482142,True
rot45,444592,7476,572059897,400000,6,Monobit,0.013402121471917812,True
rot45,444592,7476,572059897,400000,6,Frequency Within Block,0.5464119877719215,True
rot45,444592,7476,572059897,400000,6,Runs,0.8005516403970988,True
rot45,444592,7476,572059897,400000,6,Longest Run Ones In A Block,0.31606007045945306,True
rot45,444592,7476,572059897,400000,6,Discrete Fourier Transform,0.19888731184131192,True
rot45,444592,7476,572059897,400000,6,Cumulative Sums,0.024431391528279445,True
rot45,444592,7476,572059897,400000,6,Random Excursion Variant,0.6138963434382053,True
rot45,444592,7476,572059897,400000,7,Monobit,0.11384629800665812,True
rot45,444592,7476,572059897,400000,7,Frequency Within Block,0.8693035490834259,True
rot45,444592,7476,572059897,400000,7,Runs,0.04090776795577827,True
rot45,444592,7476,572059897,400000,7,Longest Run Ones In A Block,0.833811684257552,True
rot45,444592,7476,572059897,400000,7,Discrete Fourier Transform,0.08956884857557135,True
rot45,444592,7476,572059897,400000,7,Cumulative Sums,0.14967910627467806,True
rot45,444592,7476,572059897,400000,7,Random Excursion Variant,0.8662086532433935,True
rot46,444592,7476,572059897,400000,0,Monobit,0.0,False
rot46,444592,7476,572059897,400000,0,Frequency Within Block,0.0,False
rot46,444592,7476,572059897,400000,0,Runs,0.0,False
rot46,444592,7476,572059897,400000,0,Longest Run Ones In A Block,1.8946605951033352e-11,False
rot46,444592,7476,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot46,444592,7476,572059897,400000,0,Cumulative Sums,0.0,False
rot46,444592,7476,572059897,400000,0,Random Excursion Variant,0.23909386316031617,False
rot46,444592,7476,572059897,400000,1,Monobit,0.0,False
rot46,444592,7476,572059897,400000,1,Frequency Within Block,0.0,False
rot46,444592,7476,572059897,400000,1,Runs,1.0989629348868337e-254,False
rot46,444592,7476,572059897,400000,1,Longest Run Ones In A Block,0.000134487456938485,False
rot46,444592,7476,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot46,444592,7476,572059897,400000,1,Cumulative Sums,0.0,False
rot46,444592,7476,572059897,400000,1,Random Excursion Variant,0.2656465725634806,False
rot46,444592,7476,572059897,400000,2,Monobit,8.810020854232467e-05,False
rot46,444592,7476,572059897,400000,2,Frequency Within Block,0.44456521341241506,True
rot46,444592,7476,572059897,400000,2,Runs,0.034998619903067456,True
rot46,444592,7476,572059897,400000,2,Longest Run Ones In A Block,0.822716666187389,True
rot46,444592,7476,572059897,400000,2,Discrete Fourier Transform,2.1581138461084287e-57,False
rot46,444592,7476,572059897,400000,2,Cumulative Sums,0.00012997043056106605,False
rot46,444592,7476,572059897,400000,2,Random Excursion Variant,0.4794564047058073,True
rot46,444592,7476,572059897,400000,3,Monobit,0.5821573000181726,True
rot46,444592,7476,572059897,400000,3,Frequency Within Block,0.8529626709159156,True
rot46,444592,7476,572059897,400000,3,Runs,0.24236783066330536,True
rot46,444592,7476,572059897,400000,3,Longest Run Ones In A Block,0.6368392448922384,True
rot46,444592,7476,572059897,400000,3,Discrete Fourier Transform,0.0796472977455935,True
rot46,444592,7476,572059897,400000,3,Cumulative Sums,0.5904289183276028,True
rot46,444592,7476,572059897,400000,3,Random Excursion Variant,1.064311390540948,True
rot46,444592,7476,572059897,400000,4,Monobit,0.4002550247187857,True
rot46,444592,7476,572059897,400000,4,Frequency Within Block,0.1269526615654529,True
rot46,444592,7476,572059897,400000,4,Runs,0.04321412457892335,True
rot46,444592,7476,572059897,400000,4,Longest Run Ones In A Block,0.443907540408951,True
rot46,444592,7476,572059897,400000,4,Discrete Fourier Transform,0.5882173449740005,True
rot46,444592,7476,572059897,400000,4,Cumulative Sums,0.37245620001279833,True
rot46,444592,7476,572059897,400000,4,Random Excursion Variant,0.8160302874196872,True
rot46,444592,7476,572059897,400000,5,Monobit,0.6217898087299397,True
rot46,444592,7476,572059897,400000,5,Frequency Within Block,0.06334010036185501,True
rot46,444592,7476,572059897,400000,5,Runs,0.05872091396047436,True
rot46,444592,7476,572059897,400000,5,Longest Run Ones In A Block,0.6548821419047941,True
rot46,444592,7476,572059897,400000,5,Discrete Fourier Transform,0.9050407085295709,True
rot46,444592,7476,572059897,400000,5,Cumulative Sums,0.46423732714361265,True
rot46,444592,7476,572059897,400000,5,Random Excursion Variant,0.7488535826625973,True
rot46,444592,7476,572059897,400000,6,Monobit,0.005182696467543888,False
rot46,444592,7476,572059897,400000,6,Frequency Within Block,0.35426299412681134,True
rot46,444592,7476,572059897,400000,6,Runs,0.16581643707391078,True
rot46,444592,7476,572059897,400000,6,Longest Run Ones In A Block,0.26147645765287186,True
rot46,444592,7476,572059897,400000,6,Discrete Fourier Transform,0.49709314729431486,True
rot46,444592,7476,572059897,400000,6,Cumulative Sums,0.005548762277532759,False
rot46,444592,7476,572059897,400000,6,Random Excursion Variant,0.32466678344329025,True
rot46,444592,7476,572059897,400000,7,Monobit,0.025162906175723077,True
rot46,444592,7476,572059897,400000,7,Frequency Within Block,0.7263542785808326,True
rot46,444592,7476,572059897,400000,7,Runs,0.15380521053227136,True
rot46,444592,7476,572059897,400000,7,Longest Run Ones In A Block,0.06761475377045657,True
rot46,444592,7476,572059897,400000,7,Discrete Fourier Transform,0.36362134548225006,True
rot46,444592,7476,572059897,400000,7,Cumulative Sums,0.04850600590426535,True
rot46,444592,7476,572059897,400000,7,Random Excursion Variant,0.40336734935801494,True
rot47,444592,7476,572059897,400000,0,Monobit,0.0,False
rot47,444592,7476,572059897,400000,0,Frequency Within Block,0.0,False
rot47,444592,7476,572059897,400000,0,Runs,0.0,False
rot47,444592,7476,572059897,400000,0,Longest Run Ones In A Block,1.5329049243899878e-11,False
rot47,444592,7476,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot47,444592,7476,572059897,400000,0,Cumulative Sums,0.0,False
rot47,444592,7476,572059897,400000,0,Random Excursion Variant,0.1237445556557677,False
rot47,444592,7476,572059897,400000,1,Monobit,0.0,False
rot47,444592,7476,572059897,400000,1,Frequency Within Block,0.0,False
rot47,444592,7476,572059897,400000,1,Runs,1.2940229147514075e-308,False
rot47,444592,7476,572059897,400000,1,Longest Run Ones In A Block,0.010790724737206879,True
rot47,444592,7476,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot47,444592,7476,572059897,400000,1,Cumulative Sums,0.0,False
rot47,444592,7476,572059897,400000,1,Random Excursion Variant,0.2370454503884309,True
rot47,444592,7476,572059897,400000,2,Monobit,2.019261297761648e-05,False
rot47,444592,7476,572059897,400000,2,Frequency Within Block,0.30157218858699636,True
rot47,444592,7476,572059897,400000,2,Runs,4.138689961795751e-05,False
rot47,444592,7476,572059897,400000,2,Longest Run Ones In A Block,0.8858529754142289,True
rot47,444592,7476,572059897,400000,2,Discrete Fourier Transform,2.3766196753054267e-143,False
rot47,444592,7476,572059897,400000,2,Cumulative Sums,2.6024582132522234e-05,False
rot47,444592,7476,572059897,400000,2,Random Excursion Variant,0.7873182249903026,True
rot47,444592,7476,572059897,400000,3,Monobit,0.5778274962660034,True
rot47,444592,7476,572059897,400000,3,Frequency Within Block,0.46294677636152476,True
rot47,444592,7476,572059897,400000,3,Runs,0.40682217959808065,True
rot47,444592,7476,572059897,400000,3,Longest Run Ones In A Block,0.9680774516047952,True
rot47,444592,7476,572059897,400000,3,Discrete Fourier Transform,0.0796472977455935,True
