function,gamma,x0,delay,pools,round,test,score,passed
rot43,48125,3804,38229868,400000,2,Monobit,8.328576852316916e-09,False
rot43,48125,3804,38229868,400000,2,Frequency Within Block,0.023081301172716277,True
rot43,48125,3804,38229868,400000,2,Runs,0.692995437236877,True
rot43,48125,3804,38229868,400000,2,Longest Run Ones In A Block,0.3865638627976878,True
rot43,48125,3804,38229868,400000,2,Discrete Fourier Transform,1.2968936227811453e-104,False
rot43,48125,3804,38229868,400000,2,Cumulative Sums,1.3081052130381465e-08,False
rot43,48125,3804,38229868,400000,2,Random Excursion Variant,0.3506153104266343,True
rot43,48125,3804,38229868,400000,3,Monobit,9.002668875216922e-06,False
rot43,48125,3804,38229868,400000,3,Frequency Within Block,0.49283366085071206,True
rot43,48125,3804,38229868,400000,3,Runs,0.00043771229241363756,False
rot43,48125,3804,38229868,400000,3,Longest Run Ones In A Block,0.738948159965744,True
rot43,48125,3804,38229868,400000,3,Discrete Fourier Transform,4.290733093549341e-08,False
rot43,48125,3804,38229868,400000,3,Cumulative Sums,1.1375173687877549e-05,False
rot43,48125,3804,38229868,400000,3,Random Excursion Variant,0.5361379219901917,True
rot43,48125,3804,38229868,400000,4,Monobit,7.521017504706259e-05,False
rot43,48125,3804,38229868,400000,4,Frequency Within Block,0.23922875995386272,True
rot43,48125,3804,38229868,400000,4,Runs,0.007622412652250974,False
rot43,48125,3804,38229868,400000,4,Longest Run Ones In A Block,0.5535637904549616,True
rot43,48125,3804,38229868,400000,4,Discrete Fourier Transform,0.0011231772499208498,False
rot43,48125,3804,38229868,400000,4,Cumulative Sums,0.00011310472392789261,False
rot43,48125,3804,38229868,400000,4,Random Excursion Variant,0.9418935635153071,True
rot43,48125,3804,38229868,400000,5,Monobit,0.07047853360575772,True
rot43,48125,3804,38229868,400000,5,Frequency Within Block,0.0014339029594337127,False
rot43,48125,3804,38229868,400000,5,Runs,0.6596252384271973,True
rot43,48125,3804,38229868,400000,5,Longest Run Ones In A Block,0.2596830662896668,True
rot43,48125,3804,38229868,400000,5,Discrete Fourier Transform,0.04446487438681249,True
rot43,48125,3804,38229868,400000,5,Cumulative Sums,0.11294185542653734,True
rot43,48125,3804,38229868,400000,5,Random Excursion Variant,0.4667516292833189,False
rot43,48125,3804,38229868,400000,6,Monobit,0.5564090340430168,True
rot43,48125,3804,38229868,400000,6,Frequency Within Block,0.8890970982967389,True
rot43,48125,3804,38229868,400000,6,Runs,0.32126358207557604,True
rot43,48125,3804,38229868,400000,6,Longest Run Ones In A Block,0.8281476682056059,True
rot43,48125,3804,38229868,400000,6,Discrete Fourier Transform,0.16584737732420277,True
rot43,48125,3804,38229868,400000,6,Cumulative Sums,0.8987120459612797,True
rot43,48125,3804,38229868,400000,6,Random Excursion Variant,0.6938365362148131,True
rot43,48125,3804,38229868,400000,7,Monobit,0.29669288276392264,True
rot43,48125,3804,38229868,400000,7,Frequency Within Block,0.8200230423529329,True
rot43,48125,3804,38229868,400000,7,Runs,0.40218165266584766,True
rot43,48125,3804,38229868,400000,7,Longest Run Ones In A Block,0.46433799849837365,True
rot43,48125,3804,38229868,400000,7,Discrete Fourier Transform,0.2120231499613182,True
rot43,48125,3804,38229868,400000,7,Cumulative Sums,0.3219603396017766,True
rot43,48125,3804,38229868,400000,7,Random Excursion Variant,0.5669382463760145,True
rot44,48125,3804,38229868,400000,0,Monobit,0.0,False
rot44,48125,3804,38229868,400000,0,Frequency Within Block,0.0,False
rot44,48125,3804,38229868,400000,0,Runs,0.0,False
rot44,48125,3804,38229868,400000,0,Longest Run Ones In A Block,1.854836791223394e-12,False
rot44,48125,3804,38229868,400000,0,Discrete Fourier Transform,0.0,False
rot44,48125,3804,38229868,400000,0,Cumulative Sums,0.0,False
rot44,48125,3804,38229868,400000,0,Random Excursion Variant,0.20994106909191057,False
rot44,48125,3804,38229868,400000,1,Monobit,0.0,False
rot44,48125,3804,38229868,400000,1,Frequency Within Block,0.0,False
rot44,48125,3804,38229868,400000,1,Runs,0.0,False
rot44,48125,3804,38229868,400000,1,Longest Run Ones In A Block,0.00021066091390411194,False
rot44,48125,3804,38229868,400000,1,Discrete Fourier Transform,0.0,False
rot44,48125,3804,38229868,400000,1,Cumulative Sums,0.0,False
rot44,48125,3804,38229868,400000,1,Random Excursion Variant,0.3432495105549502,False
rot44,48125,3804,38229868,400000,2,Monobit,3.2077425324064774e-70,False
rot44,48125,3804,38229868,400000,2,Frequency Within Block,7.77944305096886e-40,False
rot44,48125,3804,38229868,400000,2,Runs,8.171427529922451e-36,False
rot44,48125,3804,38229868,400000,2,Longest Run Ones In A Block,0.21486655341811423,True
rot44,48125,3804,38229868,400000,2,Discrete Fourier Transform,1.3102216222685803e-173,False
rot44,48125,3804,38229868,400000,2,Cumulative Sums,0.0,False
rot44,48125,3804,38229868,400000,2,Random Excursion Variant,0.45864737820259943,False
rot44,48125,3804,38229868,400000,3,Monobit,0.27947522315567186,True
rot44,48125,3804,38229868,400000,3,Frequency Within Block,0.5931160966414689,True
rot44,48125,3804,38229868,400000,3,Runs,0.06990237491860471,True
rot44,48125,3804,38229868,400000,3,Longest Run Ones In A Block,0.2653773264083397,True
rot44,48125,3804,38229868,400000,3,Discrete Fourier Transform,0.0020468601294201297,False
rot44,48125,3804,38229868,400000,3,Cumulative Sums,0.3730611801915773,True
rot44,48125,3804,38229868,400000,3,Random Excursion Variant,0.36269532868177345,False
rot44,48125,3804,38229868,400000,4,Monobit,0.929444493933122,True
rot44,48125,3804,38229868,400000,4,Frequency Within Block,0.047647035304367286,True
rot44,48125,3804,38229868,400000,4,Runs,1.4403656423092976e-06,False
rot44,48125,3804,38229868,400000,4,Longest Run Ones In A Block,0.5536636684506909,True
rot44,48125,3804,38229868,400000,4,Discrete Fourier Transform,0.06782778465425732,True
rot44,48125,3804,38229868,400000,4,Cumulative Sums,0.33474821946601874,True
rot44,48125,3804,38229868,400000,4,Random Excursion Variant,0.5062425938260288,True
rot44,48125,3804,38229868,400000,5,Monobit,0.5521722593652694,True
rot44,48125,3804,38229868,400000,5,Frequency Within Block,0.06102270436527604,True
rot44,48125,3804,38229868,400000,5,Runs,0.4952789718804832,True
rot44,48125,3804,38229868,400000,5,Longest Run Ones In A Block,0.38761598296427036,True
rot44,48125,3804,38229868,400000,5,Discrete Fourier Transform,0.600927021417659,True
rot44,48125,3804,38229868,400000,5,Cumulative Sums,0.6560403978206361,True
rot44,48125,3804,38229868,400000,5,Random Excursion Variant,0.3731735033444697,True
rot44,48125,3804,38229868,400000,6,Monobit,0.31765919676225096,True
rot44,48125,3804,38229868,400000,6,Frequency Within Block,0.03987810143791131,True
rot44,48125,3804,38229868,400000,6,Runs,0.10474572202634856,True
rot44,48125,3804,38229868,400000,6,Longest Run Ones In A Block,0.8131035019212718,True
rot44,48125,3804,38229868,400000,6,Discrete Fourier Transform,0.3127688264886521,True
rot44,48125,3804,38229868,400000,6,Cumulative Sums,0.31034790789090805,True
rot44,48125,3804,38229868,400000,6,Random Excursion Variant,0.5215196202361146,True
rot44,48125,3804,38229868,400000,7,Monobit,0.90435121409872,True
rot44,48125,3804,38229868,400000,7,Frequency Within Block,0.7048923421397437,True
rot44,48125,3804,38229868,400000,7,Runs,0.5649606590761653,True
rot44,48125,3804,38229868,400000,7,Longest Run Ones In A Block,0.010498759939471898,True
rot44,48125,3804,38229868,400000,7,Discrete Fourier Transform,1.0,True
rot44,48125,3804,38229868,400000,7,Cumulative Sums,0.7734689908571856,True
rot44,48125,3804,38229868,400000,7,Random Excursion Variant,0.39906425501153564,False
rot45,48125,3804,38229868,400000,0,Monobit,0.0,False
rot45,48125,3804,38229868,400000,0,Frequency Within Block,0.0,False
rot45,48125,3804,38229868,400000,0,Runs,0.0,False
rot45,48125,3804,38229868,400000,0,Longest Run Ones In A Block,1.899212805180637e-09,False
rot45,48125,3804,38229868,400000,0,Discrete Fourier Transform,0.0,False
rot45,48125,3804,38229868,400000,0,Cumulative Sums,0.0,False
rot45,48125,3804,38229868,400000,0,Random Excursion Variant,0.2535034699697104,False
rot45,48125,3804,38229868,400000,1,Monobit,0.0,False
rot45,48125,3804,38229868,400000,1,Frequency Within Block,0.0,False
rot45,48125,3804,38229868,400000,1,Runs,0.0,False
rot45,48125,3804,38229868,400000,1,Longest Run Ones In A Block,0.03379257730224114,True
rot45,48125,3804,38229868,400000,1,Discrete Fourier Transform,0.0,False
rot45,48125,3804,38229868,400000,1,Cumulative Sums,0.0,False
rot45,48125,3804,38229868,400000,1,Random Excursion Variant,0.4568581055406644,True
rot45,48125,3804,38229868,400000,2,Monobit,7.502915449054794e-126,False
rot45,48125,3804,38229868,400000,2,Frequency Within Block,2.0583708905712386e-86,False
rot45,48125,3804,38229868,400000,2,Runs,1.3477170014469332e-89,False
rot45,48125,3804,38229868,400000,2,Longest Run Ones In A Block,3.8897103168199765e-09,False
rot45,48125,3804,38229868,400000,2,Discrete Fourier Transform,2.1472370760254965e-235,False
rot45,48125,3804,38229868,400000,2,Cumulative Sums,0.0,False
rot45,48125,3804,38229868,400000,2,Random Excursion Variant,0.8422521242838082,False
rot45,48125,3804,38229868,400000,3,Monobit,0.00019518899129117106,False
rot45,48125,3804,38229868,400000,3,Frequency Within Block,0.2267942894907637,True
rot45,48125,3804,38229868,400000,3,Runs,0.0010260331405495947,False
rot45,48125,3804,38229868,400000,3,Longest Run Ones In A Block,0.9506671601455329,True
rot45,48125,3804,38229868,400000,3,Discrete Fourier Transform,0.9853570403006636,True
rot45,48125,3804,38229868,400000,3,Cumulative Sums,0.00028725502392967783,False
rot45,48125,3804,38229868,400000,3,Random Excursion Variant,0.8305634066013835,True
rot45,48125,3804,38229868,400000,4,Monobit,0.5521722593652694,True
rot45,48125,3804,38229868,400000,4,Frequency Within Block,0.5160753297570468,True
rot45,48125,3804,38229868,400000,4,Runs,0.4175588698317547,True
rot45,48125,3804,38229868,400000,4,Longest Run Ones In A Block,0.5512124295632939,True
rot45,48125,3804,38229868,400000,4,Discrete Fourier Transform,0.34456044259020546,True
rot45,48125,3804,38229868,400000,4,Cumulative Sums,0.6551491811963818,True
rot45,48125,3804,38229868,400000,4,Random Excursion Variant,0.6992482667546018,True
rot45,48125,3804,38229868,400000,5,Monobit,0.9546081275372709,True
rot45,48125,3804,38229868,400000,5,Frequency Within Block,0.20466183346778816,True
rot45,48125,3804,38229868,400000,5,Runs,0.39321318211147704,True
rot45,48125,3804,38229868,400000,5,Longest Run Ones In A Block,0.3459745447183567,True
rot45,48125,3804,38229868,400000,5,Discrete Fourier Transform,0.4353829318263947,True
rot45,48125,3804,38229868,400000,5,Cumulative Sums,0.3622512913973218,True
rot45,48125,3804,38229868,400000,5,Random Excursion Variant,0.6944330459118484,True
rot45,48125,3804,38229868,400000,6,Monobit,0.5270892568655382,True
rot45,48125,3804,38229868,400000,6,Frequency Within Block,0.21523708844702455,True
rot45,48125,3804,38229868,400000,6,Runs,0.840603442925666,True
rot45,48125,3804,38229868,400000,6,Longest Run Ones In A Block,0.039320855728060135,True
rot45,48125,3804,38229868,400000,6,Discrete Fourier Transform,0.2364981074973445,True
rot45,48125,3804,38229868,400000,6,Cumulative Sums,0.2568518570914984,True
rot45,48125,3804,38229868,400000,6,Random Excursion Variant,0.4375818840843369,True
rot45,48125,3804,38229868,400000,7,Monobit,0.20364483830741298,True
rot45,48125,3804,38229868,400000,7,Frequency Within Block,0.6076532247313389,True
rot45,48125,3804,38229868,400000,7,Runs,0.5641029164993793,True
rot45,48125,3804,38229868,400000,7,Longest Run Ones In A Block,0.04864624966657802,True
rot45,48125,3804,38229868,400000,7,Discrete Fourier Transform,0.4628692987552162,True
rot45,48125,3804,38229868,400000,7,Cumulative Sums,0.18926785064634155,True
rot45,48125,3804,38229868,400000,7,Random Excursion Variant,0.28689783267427393,True
rot46,48125,3804,38229868,400000,0,Monobit,0.0,False
rot46,48125,3804,38229868,400000,0,Frequency Within Block,0.0,False
rot46,48125,3804,38229868,400000,0,Runs,0.0,False
rot46,48125,3804,38229868,400000,0,Longest Run Ones In A Block,1.707823659190791e-16,False
rot46,48125,3804,38229868,400000,0,Discrete Fourier Transform,0.0,False
rot46,48125,3804,38229868,400000,0,Cumulative Sums,0.0,False
rot46,48125,3804,38229868,400000,0,Random Excursion Variant,0.30392723010414835,True
rot46,48125,3804,38229868,400000,1,Monobit,0.0,False
rot46,48125,3804,38229868,400000,1,Frequency Within Block,0.0,False
rot46,48125,3804,38229868,400000,1,Runs,0.0,False
rot46,48125,3804,38229868,400000,1,Longest Run Ones In A Block,0.009816131959723104,False
rot46,48125,3804,38229868,400000,1,Discrete Fourier Transform,0.0,False
rot46,48125,3804,38229868,400000,1,Cumulative Sums,0.0,False
rot46,48125,3804,38229868,400000,1,Random Excursion Variant,0.3591286830703751,True
rot46,48125,3804,38229868,400000,2,Monobit,5.734108573647221e-57,False
rot46,48125,3804,38229868,400000,2,Frequency Within Block,7.38036866838123e-33,False
rot46,48125,3804,38229868,400000,2,Runs,6.413242804806238e-68,False
rot46,48125,3804,38229868,400000,2,Longest Run Ones In A Block,1.3667468479041027e-05,False
rot46,48125,3804,38229868,400000,2,Discrete Fourier Transform,0.0,False
rot46,48125,3804,38229868,400000,2,Cumulative Sums,0.0,False
rot46,48125,3804,38229868,400000,2,Random Excursion Variant,0.32399212778058445,False
rot46,48125,3804,38229868,400000,3,Monobit,0.3492555858969515,True
rot46,48125,3804,38229868,400000,3,Frequency Within Block,0.5138143280070552,True
rot46,48125,3804,38229868,400000,3,Runs,0.07704079107600514,True
rot46,48125,3804,38229868,400000,3,Longest Run Ones In A Block,0.3647120247309934,True
rot46,48125,3804,38229868,400000,3,Discrete Fourier Transform,0.34456044259020546,True
rot46,48125,3804,38229868,400000,3,Cumulative Sums,0.5414831616111939,True
rot46,48125,3804,38229868,400000,3,Random Excursion Variant,0.22644882400986482,False
rot46,48125,3804,38229868,400000,4,Monobit,0.17998353602672207,True
rot46,48125,3804,38229868,400000,4,Frequency Within Block,0.875051114604726,True
rot46,48125,3804,38229868,400000,4,Runs,0.5653553246350498,True
rot46,48125,3804,38229868,400000,4,Longest Run Ones In A Block,0.5185241224190381,True
rot46,48125,3804,38229868,400000,4,Discrete Fourier Transform,0.42465769043029206,True
rot46,48125,3804,38229868,400000,4,Cumulative Sums,0.3349078132813177,True
rot46,48125,3804,38229868,400000,4,Random Excursion Variant,0.814620135553364,True
rot46,48125,3804,38229868,400000,5,Monobit,0.27947522315567186,True
rot46,48125,3804,38229868,400000,5,Frequency Within Block,0.7045841244272291,True
rot46,48125,3804,38229868,400000,5,Runs,0.5212541171688726,True
rot46,48125,3804,38229868,400000,5,Longest Run Ones In A Block,0.5110700385684769,True
rot46,48125,3804,38229868,400000,5,Discrete Fourier Transform,0.6662491019013829,True
rot46,48125,3804,38229868,400000,5,Cumulative Sums,0.30658784918661164,True
rot46,48125,3804,38229868,400000,5,Random Excursion Variant,0.5591273730367651,True
rot46,48125,3804,38229868,400000,6,Monobit,0.6579690900638205,True
rot46,48125,3804,38229868,400000,6,Frequency Within Block,0.6451662722676992,True
rot46,48125,3804,38229868,400000,6,Runs,0.47834223009429105,True
rot46,48125,3804,38229868,400000,6,Longest Run Ones In A Block,0.10336310537749283,True
rot46,48125,3804,38229868,400000,6,Discrete Fourier Transform,0.43000089301769007,True
rot46,48125,3804,38229868,400000,6,Cumulative Sums,0.8617405352023869,True
rot46,48125,3804,38229868,400000,6,Random Excursion Variant,0.5561120183658106,True
rot46,48125,3804,38229868,400000,7,Monobit,0.21047442762733234,True
rot46,48125,3804,38229868,400000,7,Frequency Within Block,0.0018811384050748162,False
rot46,48125,3804,38229868,400000,7,Runs,0.8904168364971481,True
rot46,48125,3804,38229868,400000,7,Longest Run Ones In A Block,0.3900595690124219,True
rot46,48125,3804,38229868,400000,7,Discrete Fourier Transform,0.7273055978804988,True
rot46,48125,3804,38229868,400000,7,Cumulative Sums,0.18827769387350735,True
rot46,48125,3804,38229868,400000,7,Random Excursion Variant,0.2786200449291122,False
rot47,48125,3804,38229868,400000,0,Monobit,0.0,False
rot47,48125,3804,38229868,400000,0,Frequency Within Block,0.0,False
rot47,48125,3804,38229868,400000,0,Runs,0.0,False
rot47,48125,3804,38229868,400000,0,Longest Run Ones In A Block,1.9711925884243232e-15,False
rot47,48125,3804,38229868,400000,0,Discrete Fourier Transform,0.0,False
rot47,48125,3804,38229868,400000,0,Cumulative Sums,0.0,False
rot47,48125,3804,38229868,400000,0,Random Excursion Variant,0.46881669769823786,True
rot47,48125,3804,38229868,400000,1,Monobit,0.0,False
rot47,48125,3804,38229868,400000,1,Frequency Within Block,0.0,False
rot47,48125,3804,38229868,400000,1,Runs,0.0,False
rot47,48125,3804,38229868,400000,1,Longest Run Ones In A Block,0.043013604674239536,True
rot47,48125,3804,38229868,400000,1,Discrete Fourier Transform,0.0,False
rot47,48125,3804,38229868,400000,1,Cumulative Sums,0.0,False
rot47,48125,3804,38229868,400000,1,Random Excursion Variant,0.468015522098971,True
rot47,48125,3804,38229868,400000,2,Monobit,1.8219252850121227e-98,False
rot47,48125,3804,38229868,400000,2,Frequency Within Block,4.3058472719308286e-63,False
rot47,48125,3804,38229868,400000,2,Runs,4.772395408895256e-44,False
rot47,48125,3804,38229868,400000,2,Longest Run Ones In A Block,4.4501921519423926e-05,False
rot47,48125,3804,38229868,400000,2,Discrete Fourier Transform,0.0,False
rot47,48125,3804,38229868,400000,2,Cumulative Sums,0.0,False
rot47,48125,3804,38229868,400000,2,Random Excursion Variant,0.3098392726889791,False
rot47,48125,3804,38229868,400000,3,Monobit,0.19697800309449465,True
rot47,48125,3804,38229868,400000,3,Frequency Within Block,0.24037967641415406,True
rot47,48125,3804,38229868,400000,3,Runs,0.015645540704572695,True
rot47,48125,3804,38229868,400000,3,Longest Run Ones In A Block,0.4552685969331154,True
rot47,48125,3804,38229868,400000,3,Discrete Fourier Transform,0.825684943208663,True
rot47,48125,3804,38229868,400000,3,Cumulative Sums,0.30850933080330323,True
rot47,48125,3804,38229868,400000,3,Random Excursion Variant,0.34355331842016146,True
rot47,48125,3804,38229868,400000,4,Monobit,0.1991822909055826,True
rot47,48125,3804,38229868,400000,4,Frequency Within Block,0.7682083722561012,True
rot47,48125,3804,38229868,400000,4,Runs,0.057628948351087866,True
rot47,48125,3804,38229868,400000,4,Longest Run Ones In A Block,0.455363539244237,True
rot47,48125,3804,38229868,400000,4,Discrete Fourier Transform,0.16584737732420277,True
rot47,48125,3804,38229868,400000,4,Cumulative Sums,0.31960861893530235,True
rot47,48125,3804,38229868,400000,4,Random Excursion Variant,0.5123501670439223,True
rot47,48125,3804,38229868,400000,5,Monobit,0.5312290357123354,True
rot47,48125,3804,38229868,400000,5,Frequency Within Block,0.6325740837347625,True
rot47,48125,3804,38229868,400000,5,Runs,0.046480558301554564,True
rot47,48125,3804,38229868,400000,5,Longest Run Ones In A Block,0.5594309397475341,True
rot47,48125,3804,38229868,400000,5,Discrete Fourier Transform,0.5756333336596094,True
rot47,48125,3804,38229868,400000,5,Cumulative Sums,0.5520624955386423,True
rot47,48125,3804,38229868,400000,5,Random Excursion Variant,0.9231319642923734,True
rot47,48125,3804,38229868,400000,6,Monobit,0.47481004286448225,True
rot47,48125,3804,38229868,400000,6,Frequency Within Block,0.6816656899175155,True
rot47,48125,3804,38229868,400000,6,Runs,0.6476814805471749,True
rot47,48125,3804,38229868,400000,6,Longest Run Ones In A Block,0.23722126162414484,True
rot47,48125,3804,38229868,400000,6,Discrete Fourier Transform,0.18331695672870904,True
rot47,48125,3804,38229868,400000,6,Cumulative Sums,0.46245462650291014,True
rot47,48125,3804,38229868,400000,6,Random Excursion Variant,1.2746044165380654,True
rot47,48125,3804,38229868,400000,7,Monobit,0.3827782957971996,True
rot47,48125,3804,38229868,400000,7,Frequency Within Block,0.8709054183953702,True
rot47,48125,3804,38229868,400000,7,Runs,0.36037088875756534,True
rot47,48125,3804,38229868,400000,7,Longest Run Ones In A Block,0.36240634769541946,True
rot47,48125,3804,38229868,400000,7,Discrete Fourier Transform,0.832838521091328,True
rot47,48125,3804,38229868,400000,7,Cumulative Sums,0.628749901647992,True
rot47,48125,3804,38229868,400000,7,Random Excursion Variant,0.49304761814250025,True
rot48,48125,3804,38229868,400000,0,Monobit,0.0,False
rot48,48125,3804,38229868,400000,0,Frequency Within Block,0.0,False
rot48,48125,3804,38229868,400000,0,Runs,0.0,False
rot48,48125,3804,38229868,400000,0,Longest Run Ones In A Block,4.587477410805143e-24,False
rot48,48125,3804,38229868,400000,0,Discrete Fourier Transform,0.0,False
rot48,48125,3804,38229868,400000,0,Cumulative Sums,0.0,False
rot48,48125,3804,38229868,400000,0,Random Excursion Variant,0.28229180867847,True
rot48,48125,3804,38229868,400000,1,Monobit,0.0,False
rot48,48125,3804,38229868,400000,1,Frequency Within Block,0.0,False
rot48,48125,3804,38229868,400000,1,Runs,0.0,False
rot48,48125,3804,38229868,400000,1,Longest Run Ones In A Block,0.0002911151836483571,False
rot48,48125,3804,38229868,400000,1,Discrete Fourier Transform,0.0,False
rot48,48125,3804,38229868,400000,1,Cumulative Sums,0.0,False
rot48,48125,3804,38229868,400000,1,Random Excursion Variant,0.22784355433537543,False
rot48,48125,3804,38229868,400000,2,Monobit,3.666087626384725e-186,False
rot48,48125,3804,38229868,400000,2,Frequency Within Block,2.9090757694313077e-136,False
rot48,48125,3804,38229868,400000,2,Runs,2.346037027327699e-105,False
rot48,48125,3804,38229868,400000,2,Longest Run Ones In A Block,1.5756525867929717e-05,False
rot48,48125,3804,38229868,400000,2,Discrete Fourier Transform,0.0,False
rot48,48125,3804,38229868,400000,2,Cumulative Sums,0.0,False
rot48,48125,3804,38229868,400000,2,Random Excursion Variant,0.2963511828456825,True
rot48,48125,3804,38229868,400000,3,Monobit,0.11529932048934255,True
rot48,48125,3804,38229868,400000,3,Frequency Within Block,0.7577341572830505,True
rot48,48125,3804,38229868,400000,3,Runs,0.930649324875596,True
rot48,48125,3804,38229868,400000,3,Longest Run Ones In A Block,0.3467854255475944,True
rot48,48125,3804,38229868,400000,3,Discrete Fourier Transform,0.5447421864666965,True
rot48,48125,3804,38229868,400000,3,Cumulative Sums,0.14575257618798665,True
rot48,48125,3804,38229868,400000,3,Random Excursion Variant,0.2179938084065664,True
rot48,48125,3804,38229868,400000,4,Monobit,0.8002819583293617,True
rot48,48125,3804,38229868,400000,4,Frequency Within Block,0.5912090175638524,True
rot48,48125,3804,38229868,400000,4,Runs,0.5146385987154044,True
rot48,48125,3804,38229868,400000,4,Longest Run Ones In A Block,0.674915762503207,True
rot48,48125,3804,38229868,400000,4,Discrete Fourier Transform,0.6595907914274038,True
rot48,48125,3804,38229868,400000,4,Cumulative Sums,0.855028886410882,True
rot48,48125,3804,38229868,400000,4,Random Excursion Variant,0.3854529024555706,True
rot48,48125,3804,38229868,400000,5,Monobit,0.8346743790149885,True
rot48,48125,3804,38229868,400000,5,Frequency Within Block,0.40403629697602844,True
rot48,48125,3804,38229868,400000,5,Runs,0.23939291557508707,True
rot48,48125,3804,38229868,400000,5,Longest Run Ones In A Block,0.9362492684183908,True
rot48,48125,3804,38229868,400000,5,Discrete Fourier Transform,0.9560908415056129,True
rot48,48125,3804,38229868,400000,5,Cumulative Sums,0.8172263514367075,True
rot48,48125,3804,38229868,400000,5,Random Excursion Variant,0.46644189105161943,False
rot48,48125,3804,38229868,400000,6,Monobit,0.21983622262170605,True
rot48,48125,3804,38229868,400000,6,Frequency Within Block,0.36632697504802914,True
rot48,48125,3804,38229868,400000,6,Runs,0.6206800985682109,True
rot48,48125,3804,38229868,400000,6,Longest Run Ones In A Block,0.8720907308449672,True
rot48,48125,3804,38229868,400000,6,Discrete Fourier Transform,0.44626281343698193,True
rot48,48125,3804,38229868,400000,6,Cumulative Sums,0.2525947092369627,True
rot48,48125,3804,38229868,400000,6,Random Excursion Variant,0.8465198508843789,True
rot48,48125,3804,38229868,400000,7,Monobit,0.6443018227005315,True
rot48,48125,3804,38229868,400000,7,Frequency Within Block,0.6406895054349528,True
rot48,48125,3804,38229868,400000,7,Runs,0.8253370611808841,True
rot48,48125,3804,38229868,400000,7,Longest Run Ones In A Block,0.4504560660685826,True
rot48,48125,3804,38229868,400000,7,Discrete Fourier Transform,0.825684943208663,True
rot48,48125,3804,38229868,400000,7,Cumulative Sums,0.7944426656738801,True
rot48,48125,3804,38229868,400000,7,Random Excursion Variant,0.3894620907584009,False
rot49,48125,3804,38229868,400000,0,Monobit,0.0,False
rot49,48125,3804,38229868,400000,0,Frequency Within Block,0.0,False
rot49,48125,3804,38229868,400000,0,Runs,0.0,False
rot49,48125,3804,38229868,400000,0,Longest Run Ones In A Block,2.0052375920696916e-13,False
rot49,48125,3804,38229868,400000,0,Discrete Fourier Transform,0.0,False
rot49,48125,3804,38229868,400000,0,Cumulative Sums,0.0,False
rot49,48125,3804,38229868,400000,0,Random Excursion Variant,0.3042946491855472,True
rot49,48125,3804,38229868,400000,1,Monobit,0.0,False
rot49,48125,3804,38229868,400000,1,Frequency Within Block,0.0,False
rot49,48125,3804,38229868,400000,1,Runs,0.0,False
rot49,48125,3804,38229868,400000,1,Longest Run Ones In A Block,0.0026706976403713797,False
rot49,48125,3804,38229868,400000,1,Discrete Fourier Transform,0.0,False
rot49,48125,3804,38229868,400000,1,Cumulative Sums,0.0,False
rot49,48125,3804,38229868,400000,1,Random Excursion Variant,0.32845777425150663,False
rot49,48125,3804,38229868,400000,2,Monobit,8.3434515350405e-89,False
rot49,48125,3804,38229868,400000,2,Frequency Within Block,9.86717578781474e-49,False
rot49,48125,3804,38229868,400000,2,Runs,3.4222316126388676e-96,False
rot49,48125,3804,38229868,400000,2,Longest Run Ones In A Block,0.00023889927459561146,False
rot49,48125,3804,38229868,400000,2,Discrete Fourier Transform,0.0,False
rot49,48125,3804,38229868,400000,2,Cumulative Sums,0.0,False
rot49,48125,3804,38229868,400000,2,Random Excursion Variant,0.42384240524401917,True
rot49,48125,3804,38229868,400000,3,Monobit,0.07870899852926752,True
rot49,48125,3804,38229868,400000,3,Frequency Within Block,0.9330838403509824,True
rot49,48125,3804,38229868,400000,3,Runs,0.18929258156505874,True
rot49,48125,3804,38229868,400000,3,Longest Run Ones In A Block,0.5885760061166232,True
rot49,48125,3804,38229868,400000,3,Discrete Fourier Transform,0.9780371016486111,True
rot49,48125,3804,38229868,400000,3,Cumulative Sums,0.12983056096060697,True
rot49,48125,3804,38229868,400000,3,Random Excursion Variant,0.5030489602304359,False
rot49,48125,3804,38229868,400000,4,Monobit,0.1388876729454153,True
rot49,48125,3804,38229868,400000,4,Frequency Within Block,0.8995454372325905,True
rot49,48125,3804,38229868,400000,4,Runs,0.6621073736215467,True
rot49,48125,3804,38229868,400000,4,Longest Run Ones In A Block,0.277066217174828,True
rot49,48125,3804,38229868,400000,4,Discrete Fourier Transform,0.9123145619988895,True
rot49,48125,3804,38229868,400000,4,Cumulative Sums,0.1980190027359049,True
rot49,48125,3804,38229868,400000,4,Random Excursion Variant,0.47330431076928725,False
rot49,48125,3804,38229868,400000,5,Monobit,0.004791127519195063,False
rot49,48125,3804,38229868,400000,5,Frequency Within Block,0.4400542492526954,True
rot49,48125,3804,38229868,400000,5,Runs,0.5187372615922506,True
rot49,48125,3804,38229868,400000,5,Longest Run Ones In A Block,0.5335754057912234,True
rot49,48125,3804,38229868,400000,5,Discrete Fourier Transform,0.04162883020010965,True
rot49,48125,3804,38229868,400000,5,Cumulative Sums,0.006778061860429285,False
rot49,48125,3804,38229868,400000,5,Random Excursion Variant,1.0559076680546395,True
rot49,48125,3804,38229868,400000,6,Monobit,0.506640192469325,True
rot49,48125,3804,38229868,400000,6,Frequency Within Block,0.3282307690331977,True
