function,gamma,x0,delay,pools,round,test,score,passed
rot39,444592,-2986,572059897,400000,4,Monobit,0.20817972253643222,True
rot39,444592,-2986,572059897,400000,4,Frequency Within Block,0.057635831189543046,True
rot39,444592,-2986,572059897,400000,4,Runs,0.4585115035252734,True
rot39,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.034214556101427256,True
rot39,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.40886272568604703,True
rot39,444592,-2986,572059897,400000,4,Cumulative Sums,0.2518818853884731,True
rot39,444592,-2986,572059897,400000,4,Random Excursion Variant,0.41151519093885064,True
rot39,444592,-2986,572059897,400000,5,Monobit,0.06296773330873477,True
rot39,444592,-2986,572059897,400000,5,Frequency Within Block,0.03429452190251499,True
rot39,444592,-2986,572059897,400000,5,Runs,0.1733424089553752,True
rot39,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.3840921695557114,True
rot39,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.3783414092173694,True
rot39,444592,-2986,572059897,400000,5,Cumulative Sums,0.0585794005773973,True
rot39,444592,-2986,572059897,400000,5,Random Excursion Variant,0.8605570905879665,False
rot39,444592,-2986,572059897,400000,6,Monobit,0.0463452878377867,True
rot39,444592,-2986,572059897,400000,6,Frequency Within Block,0.45861236637990355,True
rot39,444592,-2986,572059897,400000,6,Runs,0.8150472410211408,True
rot39,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.4107157722733229,True
rot39,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.7273055978804988,True
rot39,444592,-2986,572059897,400000,6,Cumulative Sums,0.07554660681505188,True
rot39,444592,-2986,572059897,400000,6,Random Excursion Variant,0.2267293575993744,True
rot39,444592,-2986,572059897,400000,7,Monobit,0.16797090385248453,True
rot39,444592,-2986,572059897,400000,7,Frequency Within Block,0.3720088743100487,True
rot39,444592,-2986,572059897,400000,7,Runs,0.6038049586556056,True
rot39,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.9798365563483575,True
rot39,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.8977748136027299,True
rot39,444592,-2986,572059897,400000,7,Cumulative Sums,0.2396614534729461,True
rot39,444592,-2986,572059897,400000,7,Random Excursion Variant,0.3015906318172373,True
rot40,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot40,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot40,444592,-2986,572059897,400000,0,Runs,0.0,False
rot40,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,1.0757833935952917e-07,False
rot40,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot40,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot40,444592,-2986,572059897,400000,0,Random Excursion Variant,0.22716495262899053,False
rot40,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot40,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot40,444592,-2986,572059897,400000,1,Runs,6.174443092799143e-87,False
rot40,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,0.05214587920481898,True
rot40,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot40,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot40,444592,-2986,572059897,400000,1,Random Excursion Variant,0.3489066349112663,False
rot40,444592,-2986,572059897,400000,2,Monobit,1.2192049672967977e-21,False
rot40,444592,-2986,572059897,400000,2,Frequency Within Block,3.2552183143650867e-08,False
rot40,444592,-2986,572059897,400000,2,Runs,4.2826798773746806e-16,False
rot40,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.27103255243070445,True
rot40,444592,-2986,572059897,400000,2,Discrete Fourier Transform,4.564007665382114e-100,False
rot40,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot40,444592,-2986,572059897,400000,2,Random Excursion Variant,0.22796932739275785,True
rot40,444592,-2986,572059897,400000,3,Monobit,8.001788549918098e-06,False
rot40,444592,-2986,572059897,400000,3,Frequency Within Block,0.07957615074352627,True
rot40,444592,-2986,572059897,400000,3,Runs,0.0001295477000059468,False
rot40,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.5346718673747413,True
rot40,444592,-2986,572059897,400000,3,Discrete Fourier Transform,3.075324051960514e-12,False
rot40,444592,-2986,572059897,400000,3,Cumulative Sums,1.097631352064976e-05,False
rot40,444592,-2986,572059897,400000,3,Random Excursion Variant,0.3472315782780143,True
rot40,444592,-2986,572059897,400000,4,Monobit,0.20817972253643222,True
rot40,444592,-2986,572059897,400000,4,Frequency Within Block,0.08808707808015181,True
rot40,444592,-2986,572059897,400000,4,Runs,0.45246093592970676,True
rot40,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.9242557875155152,True
rot40,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.0861566085947255,True
rot40,444592,-2986,572059897,400000,4,Cumulative Sums,0.2526852988456024,True
rot40,444592,-2986,572059897,400000,4,Random Excursion Variant,0.6431057479955762,True
rot40,444592,-2986,572059897,400000,5,Monobit,0.6128816234132366,True
rot40,444592,-2986,572059897,400000,5,Frequency Within Block,0.09588900201133856,True
rot40,444592,-2986,572059897,400000,5,Runs,0.45499777794652185,True
rot40,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.987468591038771,True
rot40,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.08285015858670171,True
rot40,444592,-2986,572059897,400000,5,Cumulative Sums,0.6512642580023599,True
rot40,444592,-2986,572059897,400000,5,Random Excursion Variant,0.3006824080835141,False
rot40,444592,-2986,572059897,400000,6,Monobit,0.929444493933122,True
rot40,444592,-2986,572059897,400000,6,Frequency Within Block,0.522749123577757,True
rot40,444592,-2986,572059897,400000,6,Runs,0.8693664801633292,True
rot40,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.3055383639021188,True
rot40,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.3171882798491819,True
rot40,444592,-2986,572059897,400000,6,Cumulative Sums,0.9072319283116081,True
rot40,444592,-2986,572059897,400000,6,Random Excursion Variant,0.820584504572222,True
rot40,444592,-2986,572059897,400000,7,Monobit,0.23693129739492635,True
rot40,444592,-2986,572059897,400000,7,Frequency Within Block,0.5048916560015452,True
rot40,444592,-2986,572059897,400000,7,Runs,0.8659035629749121,True
rot40,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.15330019361592023,True
rot40,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.28710723256269277,True
rot40,444592,-2986,572059897,400000,7,Cumulative Sums,0.3191562098188072,True
rot40,444592,-2986,572059897,400000,7,Random Excursion Variant,0.7170442016538271,True
rot41,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot41,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot41,444592,-2986,572059897,400000,0,Runs,0.0,False
rot41,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,6.994349662425007e-08,False
rot41,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot41,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot41,444592,-2986,572059897,400000,0,Random Excursion Variant,0.31063312867372295,True
rot41,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot41,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot41,444592,-2986,572059897,400000,1,Runs,3.605545130655244e-57,False
rot41,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,0.2544317159174549,True
rot41,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot41,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot41,444592,-2986,572059897,400000,1,Random Excursion Variant,1.6727373329320498,True
rot41,444592,-2986,572059897,400000,2,Monobit,0.033582391991980765,True
rot41,444592,-2986,572059897,400000,2,Frequency Within Block,0.38579060518531944,True
rot41,444592,-2986,572059897,400000,2,Runs,0.1462009566691573,True
rot41,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.718720041301718,True
rot41,444592,-2986,572059897,400000,2,Discrete Fourier Transform,9.250871816507005e-17,False
rot41,444592,-2986,572059897,400000,2,Cumulative Sums,0.04559231071170844,True
rot41,444592,-2986,572059897,400000,2,Random Excursion Variant,0.6271728093696125,True
rot41,444592,-2986,572059897,400000,3,Monobit,0.19262310985775036,True
rot41,444592,-2986,572059897,400000,3,Frequency Within Block,0.16456704936591698,True
rot41,444592,-2986,572059897,400000,3,Runs,0.6849371710491046,True
rot41,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.7808718837388056,True
rot41,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.25134910881022277,True
rot41,444592,-2986,572059897,400000,3,Cumulative Sums,0.2549490676307481,True
rot41,444592,-2986,572059897,400000,3,Random Excursion Variant,0.39395873106642854,True
rot41,444592,-2986,572059897,400000,4,Monobit,0.4073779146671346,True
rot41,444592,-2986,572059897,400000,4,Frequency Within Block,0.27192416273084485,True
rot41,444592,-2986,572059897,400000,4,Runs,0.15047530176949708,True
rot41,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.4529838353048615,True
rot41,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.6863806150605026,True
rot41,444592,-2986,572059897,400000,4,Cumulative Sums,0.5107340251918127,True
rot41,444592,-2986,572059897,400000,4,Random Excursion Variant,0.4483882930872821,True
rot41,444592,-2986,572059897,400000,5,Monobit,0.1719063389436026,True
rot41,444592,-2986,572059897,400000,5,Frequency Within Block,0.5112151413014963,True
rot41,444592,-2986,572059897,400000,5,Runs,0.8054970207406242,True
rot41,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.6133887367659501,True
rot41,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.6796444772140985,True
rot41,444592,-2986,572059897,400000,5,Cumulative Sums,0.27572157767092176,True
rot41,444592,-2986,572059897,400000,5,Random Excursion Variant,0.392839009558127,True
rot41,444592,-2986,572059897,400000,6,Monobit,0.5778274962660034,True
rot41,444592,-2986,572059897,400000,6,Frequency Within Block,0.1346937953537997,True
rot41,444592,-2986,572059897,400000,6,Runs,0.5600007171867991,True
rot41,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.10104936225380198,True
rot41,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.3833285226481784,True
rot41,444592,-2986,572059897,400000,6,Cumulative Sums,0.38173680826935774,True
rot41,444592,-2986,572059897,400000,6,Random Excursion Variant,0.29310776843575215,False
rot41,444592,-2986,572059897,400000,7,Monobit,0.2996300438908224,True
rot41,444592,-2986,572059897,400000,7,Frequency Within Block,0.17724509165022728,True
rot41,444592,-2986,572059897,400000,7,Runs,0.7688685857470587,True
rot41,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.20043610692955968,True
rot41,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.8615857247263463,True
rot41,444592,-2986,572059897,400000,7,Cumulative Sums,0.37585018687462146,True
rot41,444592,-2986,572059897,400000,7,Random Excursion Variant,0.8017036785320378,True
rot42,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot42,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot42,444592,-2986,572059897,400000,0,Runs,0.0,False
rot42,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,0.01540111330095701,True
rot42,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot42,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot42,444592,-2986,572059897,400000,0,Random Excursion Variant,0.43058893174604834,False
rot42,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot42,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot42,444592,-2986,572059897,400000,1,Runs,5.509434668501554e-119,False
rot42,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,0.08855014352196006,True
rot42,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot42,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot42,444592,-2986,572059897,400000,1,Random Excursion Variant,0.26981336951221074,False
rot42,444592,-2986,572059897,400000,2,Monobit,0.0006372118565004052,False
rot42,444592,-2986,572059897,400000,2,Frequency Within Block,0.275035008099475,True
rot42,444592,-2986,572059897,400000,2,Runs,0.000663896552617278,False
rot42,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.4650389727139159,True
rot42,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0028599382084640947,False
rot42,444592,-2986,572059897,400000,2,Cumulative Sums,0.0006872201350164309,False
rot42,444592,-2986,572059897,400000,2,Random Excursion Variant,0.39999984068525696,True
rot42,444592,-2986,572059897,400000,3,Monobit,0.5437465194599173,True
rot42,444592,-2986,572059897,400000,3,Frequency Within Block,0.9249236379113697,True
rot42,444592,-2986,572059897,400000,3,Runs,0.6911589976260355,True
rot42,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.19067171431679947,True
rot42,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.035601647421451055,True
rot42,444592,-2986,572059897,400000,3,Cumulative Sums,0.6939485382000248,True
rot42,444592,-2986,572059897,400000,3,Random Excursion Variant,0.8068849689096919,True
rot42,444592,-2986,572059897,400000,4,Monobit,0.15109511049163504,True
rot42,444592,-2986,572059897,400000,4,Frequency Within Block,0.766261214541387,True
rot42,444592,-2986,572059897,400000,4,Runs,0.8592848403371126,True
rot42,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.725678241180027,True
rot42,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.5447421864666965,True
rot42,444592,-2986,572059897,400000,4,Cumulative Sums,0.18004714247021691,True
rot42,444592,-2986,572059897,400000,4,Random Excursion Variant,0.8208566360918804,True
rot42,444592,-2986,572059897,400000,5,Monobit,0.6625506614182137,True
rot42,444592,-2986,572059897,400000,5,Frequency Within Block,0.26323492508953283,True
rot42,444592,-2986,572059897,400000,5,Runs,0.8490433016901398,True
rot42,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.07166786741351965,True
rot42,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.7204267236121525,True
rot42,444592,-2986,572059897,400000,5,Cumulative Sums,0.8171949619159754,True
rot42,444592,-2986,572059897,400000,5,Random Excursion Variant,0.3881529642109336,True
rot42,444592,-2986,572059897,400000,6,Monobit,0.9596470976201359,True
rot42,444592,-2986,572059897,400000,6,Frequency Within Block,0.08772850615415294,True
rot42,444592,-2986,572059897,400000,6,Runs,0.6717457300510808,True
rot42,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.4649394623060893,True
rot42,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.23288432766760658,True
rot42,444592,-2986,572059897,400000,6,Cumulative Sums,0.6679612711423595,True
rot42,444592,-2986,572059897,400000,6,Random Excursion Variant,0.3081955067728297,True
rot42,444592,-2986,572059897,400000,7,Monobit,0.44788447826411204,True
rot42,444592,-2986,572059897,400000,7,Frequency Within Block,0.8796840267694113,True
rot42,444592,-2986,572059897,400000,7,Runs,0.11931124585696794,True
rot42,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.29755688482092185,True
rot42,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.7972207513374515,True
rot42,444592,-2986,572059897,400000,7,Cumulative Sums,0.5324903705346358,True
rot42,444592,-2986,572059897,400000,7,Random Excursion Variant,0.4112594568692292,True
rot43,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot43,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot43,444592,-2986,572059897,400000,0,Runs,0.0,False
rot43,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,4.4393582445219915e-16,False
rot43,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot43,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot43,444592,-2986,572059897,400000,0,Random Excursion Variant,0.26515895041458676,True
rot43,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot43,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot43,444592,-2986,572059897,400000,1,Runs,7.434074663291042e-140,False
rot43,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,0.0008679839868926092,False
rot43,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot43,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot43,444592,-2986,572059897,400000,1,Random Excursion Variant,0.4052823646821539,True
rot43,444592,-2986,572059897,400000,2,Monobit,0.6128816234132366,True
rot43,444592,-2986,572059897,400000,2,Frequency Within Block,0.5491289485728489,True
rot43,444592,-2986,572059897,400000,2,Runs,0.9150205004692613,True
rot43,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.38549722315885326,True
rot43,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.5945566641517186,True
rot43,444592,-2986,572059897,400000,2,Cumulative Sums,0.7651012609126808,True
rot43,444592,-2986,572059897,400000,2,Random Excursion Variant,0.45915949706844766,True
rot43,444592,-2986,572059897,400000,3,Monobit,0.90435121409872,True
rot43,444592,-2986,572059897,400000,3,Frequency Within Block,0.462168136647858,True
rot43,444592,-2986,572059897,400000,3,Runs,0.7953632995828992,True
rot43,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.8951092286374369,True
rot43,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.270811569981268,True
rot43,444592,-2986,572059897,400000,3,Cumulative Sums,0.7532447978401032,True
rot43,444592,-2986,572059897,400000,3,Random Excursion Variant,0.30785463098209753,True
rot43,444592,-2986,572059897,400000,4,Monobit,0.9798170926902449,True
rot43,444592,-2986,572059897,400000,4,Frequency Within Block,0.6166634722854495,True
rot43,444592,-2986,572059897,400000,4,Runs,0.20590248225211305,True
rot43,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.568867931492404,True
rot43,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.10829365589900908,True
rot43,444592,-2986,572059897,400000,4,Cumulative Sums,0.8032770983580957,True
rot43,444592,-2986,572059897,400000,4,Random Excursion Variant,0.7170419760190065,True
rot43,444592,-2986,572059897,400000,5,Monobit,0.8495154923650349,True
rot43,444592,-2986,572059897,400000,5,Frequency Within Block,0.924507209050624,True
rot43,444592,-2986,572059897,400000,5,Runs,0.031022187897573925,True
rot43,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.11877398379484969,True
rot43,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.825684943208663,True
rot43,444592,-2986,572059897,400000,5,Cumulative Sums,0.950760875429698,True
rot43,444592,-2986,572059897,400000,5,Random Excursion Variant,0.5863929865764135,True
rot43,444592,-2986,572059897,400000,6,Monobit,0.4109675220883362,True
rot43,444592,-2986,572059897,400000,6,Frequency Within Block,0.9345189037529219,True
rot43,444592,-2986,572059897,400000,6,Runs,0.09087397549488271,True
rot43,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.3624960227948001,True
rot43,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.7972207513374515,True
rot43,444592,-2986,572059897,400000,6,Cumulative Sums,0.6413252867288128,True
rot43,444592,-2986,572059897,400000,6,Random Excursion Variant,0.6009861483991672,True
rot43,444592,-2986,572059897,400000,7,Monobit,0.5312290357123354,True
rot43,444592,-2986,572059897,400000,7,Frequency Within Block,0.6839844136856099,True
rot43,444592,-2986,572059897,400000,7,Runs,0.7479725679703464,True
rot43,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.9634030458203078,True
rot43,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.8471867050687718,True
rot43,444592,-2986,572059897,400000,7,Cumulative Sums,0.5944182220434842,True
rot43,444592,-2986,572059897,400000,7,Random Excursion Variant,0.2544193524373728,True
rot44,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot44,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot44,444592,-2986,572059897,400000,0,Runs,0.0,False
rot44,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,8.116666556817381e-08,False
rot44,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot44,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot44,444592,-2986,572059897,400000,0,Random Excursion Variant,0.2867681962996978,False
rot44,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot44,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot44,444592,-2986,572059897,400000,1,Runs,2.1671683479318425e-172,False
rot44,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,0.10776005726503281,True
rot44,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot44,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot44,444592,-2986,572059897,400000,1,Random Excursion Variant,0.29948192539523166,True
rot44,444592,-2986,572059897,400000,2,Monobit,0.49058634913285465,True
rot44,444592,-2986,572059897,400000,2,Frequency Within Block,0.6959056817599961,True
rot44,444592,-2986,572059897,400000,2,Runs,0.8755508129311192,True
rot44,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.41192029402139263,True
rot44,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0303353021559919,True
rot44,444592,-2986,572059897,400000,2,Cumulative Sums,0.6633865364745893,True
rot44,444592,-2986,572059897,400000,2,Random Excursion Variant,0.46279071695295193,True
rot44,444592,-2986,572059897,400000,3,Monobit,0.22705108340478186,True
rot44,444592,-2986,572059897,400000,3,Frequency Within Block,0.8508639488573997,True
rot44,444592,-2986,572059897,400000,3,Runs,0.3501296775935244,True
rot44,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.8201903858218327,True
rot44,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.18331695672870904,True
rot44,444592,-2986,572059897,400000,3,Cumulative Sums,0.22418859780070743,True
rot44,444592,-2986,572059897,400000,3,Random Excursion Variant,0.6658617663438696,True
rot44,444592,-2986,572059897,400000,4,Monobit,0.7374731418962855,True
rot44,444592,-2986,572059897,400000,4,Frequency Within Block,0.5261443401650274,True
rot44,444592,-2986,572059897,400000,4,Runs,0.17179437719779947,True
rot44,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.1657283895583651,True
rot44,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.42465769043029206,True
rot44,444592,-2986,572059897,400000,4,Cumulative Sums,0.484609219335151,True
rot44,444592,-2986,572059897,400000,4,Random Excursion Variant,0.6358789353991442,True
rot44,444592,-2986,572059897,400000,5,Monobit,0.1457668118131124,True
rot44,444592,-2986,572059897,400000,5,Frequency Within Block,0.720144479270323,True
rot44,444592,-2986,572059897,400000,5,Runs,0.6440317396435189,True
rot44,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.14614565896022255,True
rot44,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.2997549107824605,True
rot44,444592,-2986,572059897,400000,5,Cumulative Sums,0.23431174492694484,True
rot44,444592,-2986,572059897,400000,5,Random Excursion Variant,0.8457664945832231,True
rot44,444592,-2986,572059897,400000,6,Monobit,0.6040302676761964,True
rot44,444592,-2986,572059897,400000,6,Frequency Within Block,0.37325338848628875,True
rot44,444592,-2986,572059897,400000,6,Runs,0.9137035791784127,True
rot44,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.6553715217594622,True
rot44,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.9634033869550519,True
rot44,444592,-2986,572059897,400000,6,Cumulative Sums,0.5674367054693215,True
rot44,444592,-2986,572059897,400000,6,Random Excursion Variant,0.5593262485285285,True
rot44,444592,-2986,572059897,400000,7,Monobit,0.18622407934520074,True
rot44,444592,-2986,572059897,400000,7,Frequency Within Block,0.4694091157162422,True
rot44,444592,-2986,572059897,400000,7,Runs,0.6573853758455459,True
rot44,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.34526127681041396,True
rot44,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.5569993680151863,True
rot44,444592,-2986,572059897,400000,7,Cumulative Sums,0.25602918156761423,True
rot44,444592,-2986,572059897,400000,7,Random Excursion Variant,0.24077403419618962,False
rot45,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot45,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot45,444592,-2986,572059897,400000,0,Runs,0.0,False
rot45,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,1.3085933962455467e-08,False
rot45,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot45,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot45,444592,-2986,572059897,400000,0,Random Excursion Variant,0.23244277186139803,True
rot45,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot45,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot45,444592,-2986,572059897,400000,1,Runs,2.5338718581353846e-200,False
rot45,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,0.003952932216611942,False
rot45,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot45,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot45,444592,-2986,572059897,400000,1,Random Excursion Variant,0.39151553122612603,True
rot45,444592,-2986,572059897,400000,2,Monobit,0.27389004250696264,True
rot45,444592,-2986,572059897,400000,2,Frequency Within Block,0.16655904180414025,True
rot45,444592,-2986,572059897,400000,2,Runs,0.08154128174609661,True
rot45,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.8935785070365663,True
rot45,444592,-2986,572059897,400000,2,Discrete Fourier Transform,4.779019377679648e-09,False
rot45,444592,-2986,572059897,400000,2,Cumulative Sums,0.3735410821344616,True
rot45,444592,-2986,572059897,400000,2,Random Excursion Variant,0.3296909683687883,True
rot45,444592,-2986,572059897,400000,3,Monobit,0.7953985577505926,True
rot45,444592,-2986,572059897,400000,3,Frequency Within Block,0.7897159005852794,True
rot45,444592,-2986,572059897,400000,3,Runs,0.15103431190343106,True
rot45,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.29300702808761847,True
rot45,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.7830866243736909,True
rot45,444592,-2986,572059897,400000,3,Cumulative Sums,0.8667440154409111,True
rot45,444592,-2986,572059897,400000,3,Random Excursion Variant,0.6289907162488108,False
rot45,444592,-2986,572059897,400000,4,Monobit,0.6579690900638205,True
rot45,444592,-2986,572059897,400000,4,Frequency Within Block,0.8978992111543619,True
rot45,444592,-2986,572059897,400000,4,Runs,0.9641935675340811,True
rot45,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.5849687251809952,True
rot45,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.14454197085668505,True
rot45,444592,-2986,572059897,400000,4,Cumulative Sums,0.8052304644593986,True
rot45,444592,-2986,572059897,400000,4,Random Excursion Variant,0.6822117996329253,True
rot45,444592,-2986,572059897,400000,5,Monobit,0.7374731418962855,True
rot45,444592,-2986,572059897,400000,5,Frequency Within Block,0.8938515662560148,True
rot45,444592,-2986,572059897,400000,5,Runs,0.0987250770223854,True
rot45,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.01918146471394721,True
rot45,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.3833285226481784,True
rot45,444592,-2986,572059897,400000,5,Cumulative Sums,0.9122262377994044,True
rot45,444592,-2986,572059897,400000,5,Random Excursion Variant,0.3875520906451203,True
rot45,444592,-2986,572059897,400000,6,Monobit,0.7518296340458493,True
rot45,444592,-2986,572059897,400000,6,Frequency Within Block,0.5699324082372581,True
rot45,444592,-2986,572059897,400000,6,Runs,0.14567883874125045,True
rot45,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.6451443628355141,True
rot45,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.9560908415056129,True
rot45,444592,-2986,572059897,400000,6,Cumulative Sums,0.5891345450218272,True
